model,image,distortion,param,psnr,Le,rho_bar
bmshj2018-factorized,kodim24,jpeg_recomp,q50,30.438600858406993,0.23987126042634585,0.2535822179994611
bmshj2018-factorized,kodim24,jpeg_recomp,q70,32.49462704833445,0.19741330312576527,0.20603651986436575
ftic,kodim01,codec_clean,q6,36.543184915691754,0.015605061845282917,0.125130980548072
ftic,kodim01,codec+gauss,0.01,34.92674952894624,0.018223643126560767,0.14592391908905805
ftic,kodim01,codec+gauss,0.03,29.506149286108077,0.02952842261435892,0.23954022386307347
ftic,kodim01,codec+gauss,0.05,25.66901603240044,0.03922728479532748,0.3281880839099355
ftic,kodim01,codec+gauss,0.1,20.005221683919032,0.05294753247782677,0.4826498990198831
ftic,kodim01,codec+gauss,0.2,14.423580094673113,0.06197749998743287,0.6409403658959432
ftic,kodim01,gauss_only,0.01,40.002633700248644,0.005910621510103437,0.045536565015316964
ftic,kodim01,gauss_only,0.03,30.46766271684581,0.024360209707203574,0.1934047843522705
ftic,kodim01,gauss_only,0.05,26.037343658901758,0.03681248784755457,0.30364269781134623
ftic,kodim01,gauss_only,0.1,20.10861361421062,0.05239411979953241,0.4746902193268685
ftic,kodim01,gauss_only,0.2,14.452815144701074,0.06180482366132589,0.6379349667656027
ftic,kodim01,quantization,6bit,46.757232027451025,0.001415911751768678,0.010896267101213013
ftic,kodim01,quantization,4bit,34.26694815185065,0.01362532480770967,0.10685366512080897
ftic,kodim01,quantization,3bit,27.757700114953163,0.02780278133021711,0.22745776280138016
ftic,kodim01,quantization,2bit,19.90344838004345,0.04730533160477777,0.4538730834765517
ftic,kodim01,jpeg_recomp,q10,24.89954621691789,0.037689265932190734,0.38436995865603873
ftic,kodim01,jpeg_recomp,q30,28.372713575763704,0.03531366494854777,0.31475005180912624
ftic,kodim01,jpeg_recomp,q50,30.0505132167292,0.03361763311537789,0.2850630241465968
ftic,kodim01,jpeg_recomp,q70,31.94545366643964,0.030952464267329706,0.25149339764659084
ftic,kodim02,codec_clean,q6,37.65955639413961,0.021215170841103373,0.1857109797196424
ftic,kodim02,codec+gauss,0.01,35.65746262522282,0.027387358109626978,0.236687666677515
ftic,kodim02,codec+gauss,0.03,29.7078687930194,0.044090185826069085,0.39343667089683365
ftic,kodim02,codec+gauss,0.05,25.816935490863308,0.05337640356500566,0.5062911867408668
ftic,kodim02,codec+gauss,0.1,20.32940673325095,0.06222996023064346,0.6654886703146415
ftic,kodim02,codec+gauss,0.2,15.040204387401001,0.06606840804287523,0.7919705946018465
ftic,kodim02,gauss_only,0.01,39.99947144579853,0.014316246686251238,0.11306971188645043
ftic,kodim02,gauss_only,0.03,30.474362759071045,0.04015948670253529,0.3450308027960013
ftic,kodim02,gauss_only,0.05,26.111659488032593,0.0520384503426786,0.48343938171170625
ftic,kodim02,gauss_only,0.1,20.41211878524311,0.06199181330075513,0.6590177443495264
ftic,kodim02,gauss_only,0.2,15.056083499801243,0.0661018972325043,0.7905031972519379
ftic,kodim02,quantization,6bit,46.79417856285376,0.0038947207526167952,0.030409812541347725
ftic,kodim02,quantization,4bit,34.57760543755539,0.0214770251429317,0.17635286751826768
ftic,kodim02,quantization,3bit,26.86308573619336,0.03646937422777122,0.3266347340402709
ftic,kodim02,quantization,2bit,19.61534219722156,0.047831039454189636,0.49333436394576824
ftic,kodim02,jpeg_recomp,q10,28.569254820149006,0.03706516566077264,0.4187518493291242
ftic,kodim02,jpeg_recomp,q30,32.18538709769273,0.03586192596019181,0.3472427177286077
ftic,kodim02,jpeg_recomp,q50,33.691208921708615,0.03465219609275884,0.3160680103791289
ftic,kodim02,jpeg_recomp,q70,35.37376686852963,0.03243661367052688,0.28044447730651295
ftic,kodim03,codec_clean,q6,40.25284993988234,0.02114377488144565,0.17803448511858883
ftic,kodim03,codec+gauss,0.01,37.12902340882921,0.031432914916488267,0.260886514297533
ftic,kodim03,codec+gauss,0.03,30.06140288587208,0.05052261606236251,0.4403889607030037
ftic,kodim03,codec+gauss,0.05,25.935104048560955,0.05819566626352364,0.5446185690029004
ftic,kodim03,codec+gauss,0.1,20.153003545269364,0.0644368173045415,0.6855381183497672
ftic,kodim03,codec+gauss,0.2,14.576948018619593,0.06702311241095459,0.8007508107165808
ftic,kodim03,gauss_only,0.01,40.03246370718806,0.022094350147535538,0.1724494313070268
ftic,kodim03,gauss_only,0.03,30.50747760406816,0.04868392130720217,0.4138153084568883
ftic,kodim03,gauss_only,0.05,26.106296193530937,0.057686973808986956,0.532323511785485
ftic,kodim03,gauss_only,0.1,20.198767621834076,0.06438117964805784,0.681976745081383
ftic,kodim03,gauss_only,0.2,14.59048361452256,0.06699834008262648,0.8001754447270717
ftic,kodim03,quantization,6bit,46.737117528783585,0.007177689946289806,0.05530372278337965
ftic,kodim03,quantization,4bit,34.280209531074924,0.030833983527417168,0.25159217377878995
ftic,kodim03,quantization,3bit,27.69897060483995,0.045627095952490794,0.4025148605140835
ftic,kodim03,quantization,2bit,20.22877310514165,0.05652189255330853,0.5888019497330025
ftic,kodim03,jpeg_recomp,q10,28.89081376813815,0.0416424428673476,0.45070782219356165
ftic,kodim03,jpeg_recomp,q30,33.495198265493535,0.04008078853385591,0.37419570302056226
ftic,kodim03,jpeg_recomp,q50,35.27463129836194,0.03879075420688272,0.34262888635458005
ftic,kodim03,jpeg_recomp,q70,37.08435026891272,0.03689332254626967,0.3099523258758413
ftic,kodim04,codec_clean,q6,38.15222077760489,0.022032024902621794,0.18966194318373347
ftic,kodim04,codec+gauss,0.01,35.97848003117932,0.028525644902268187,0.24283798027134484
ftic,kodim04,codec+gauss,0.03,29.787216458150432,0.04556465256203441,0.4009132251855946
ftic,kodim04,codec+gauss,0.05,25.78980749146873,0.05464035290633551,0.5100330368939077
ftic,kodim04,codec+gauss,0.1,20.100063640130532,0.0629617651047084,0.6592734563088885
ftic,kodim04,codec+gauss,0.2,14.596469022447247,0.06648979846770961,0.7777854464857344
ftic,kodim04,gauss_only,0.01,40.00480357042176,0.015557698550490264,0.12236204488647491
ftic,kodim04,gauss_only,0.03,30.463343038590164,0.04209930288216972,0.35822211211399857
ftic,kodim04,gauss_only,0.05,26.051124661243247,0.05345987916324434,0.4906222887647195
ftic,kodim04,gauss_only,0.1,20.171872650812993,0.06276075476470128,0.6539684885898572
ftic,kodim04,gauss_only,0.2,14.620561933468954,0.06638885794770337,0.7761740083119615
ftic,kodim04,quantization,6bit,46.78004120907771,0.0045316623577823555,0.03516914943545819
ftic,kodim04,quantization,4bit,34.39114541463462,0.02648870025798756,0.21822353887131032
ftic,kodim04,quantization,3bit,27.9517016631296,0.040956157065181284,0.3671369646084787
ftic,kodim04,quantization,2bit,19.624866384065804,0.058744344097201334,0.6543419066015013
ftic,kodim04,jpeg_recomp,q10,28.241070390004644,0.0389068097800693,0.4287411814517757
ftic,kodim04,jpeg_recomp,q30,32.373054237619336,0.036683328832640895,0.3506878860973398
ftic,kodim04,jpeg_recomp,q50,34.03930909761069,0.03528439541443467,0.3188632745853462
ftic,kodim04,jpeg_recomp,q70,35.63556526315509,0.0337171098120619,0.28978792422036187
ftic,kodim05,codec_clean,q6,36.855717565019994,0.011805995944701116,0.09498130368381784
ftic,kodim05,codec+gauss,0.01,35.14343466204275,0.015755118550075376,0.1256293634420396
ftic,kodim05,codec+gauss,0.03,29.60595963542652,0.029116002513592563,0.23399028128663277
ftic,kodim05,codec+gauss,0.05,25.781810096848766,0.03914977658967856,0.32371495785420495
ftic,kodim05,codec+gauss,0.1,20.227175455857317,0.052602210046761216,0.470847009147259
ftic,kodim05,codec+gauss,0.2,14.855902293429804,0.06137630020982642,0.6177093483761761
ftic,kodim05,gauss_only,0.01,40.0332246583603,0.007068166762390272,0.05407264832789273
ftic,kodim05,gauss_only,0.03,30.51752144283053,0.0254153424468095,0.20024657940529547
ftic,kodim05,gauss_only,0.05,26.141017304684567,0.03737057484214836,0.3049950125843411
ftic,kodim05,gauss_only,0.1,20.342371840610976,0.052155239369568784,0.4639657970578629
ftic,kodim05,gauss_only,0.2,14.905255912520794,0.06125049119539826,0.6149598431376273
ftic,kodim05,quantization,6bit,46.80004098657329,0.001748400556939928,0.013338589902402102
ftic,kodim05,quantization,4bit,34.37050111112327,0.01460312295879675,0.11346795225274493
ftic,kodim05,quantization,3bit,27.708818769330783,0.02781157062924023,0.2253179639688457
ftic,kodim05,quantization,2bit,20.255870721936557,0.048122688852677925,0.4555764864662818
ftic,kodim05,jpeg_recomp,q10,24.25773697142263,0.04115021748355076,0.40630920616555205
ftic,kodim05,jpeg_recomp,q30,28.18993581981718,0.03796938543317079,0.3289730073019097
ftic,kodim05,jpeg_recomp,q50,30.14243308310175,0.03506609091982293,0.29046788158726555
ftic,kodim05,jpeg_recomp,q70,32.32587245325973,0.031202759114940398,0.24934680742981097
ftic,kodim06,codec_clean,q6,37.43501873468331,0.01544789944233154,0.1259124373607645
ftic,kodim06,codec+gauss,0.01,35.55793112034269,0.019701423567298343,0.15937423839570583
ftic,kodim06,codec+gauss,0.03,29.773362385474375,0.034531099110996846,0.2827086060367081
ftic,kodim06,codec+gauss,0.05,25.86893662143948,0.04501928226339304,0.3818809130627686
ftic,kodim06,codec+gauss,0.1,20.16273164553447,0.057174852004283225,0.5356760893577652
ftic,kodim06,codec+gauss,0.2,14.63306584120729,0.06396756735344333,0.6849928180888551
ftic,kodim06,gauss_only,0.01,40.12415443293748,0.008913935608266262,0.06851995285938418
ftic,kodim06,gauss_only,0.03,30.602300660722438,0.030463443674840527,0.24316034361472352
ftic,kodim06,gauss_only,0.05,26.183081297512032,0.04314718624199145,0.3604393668144026
ftic,kodim06,gauss_only,0.1,20.256717249150967,0.056902118071321575,0.5293478326997165
ftic,kodim06,gauss_only,0.2,14.651598829447192,0.06391981333638969,0.6837006085082113
ftic,kodim06,quantization,6bit,46.94154546054379,0.002187961754507069,0.016774834621905613
ftic,kodim06,quantization,4bit,34.63639904014551,0.017347960491256392,0.1363574550189866
ftic,kodim06,quantization,3bit,27.788531848463826,0.032962866981826947,0.27325746785440524
ftic,kodim06,quantization,2bit,21.01115881514378,0.04461797965188217,0.4224997037553748
ftic,kodim06,jpeg_recomp,q10,25.80092928231786,0.03934461771273735,0.4086608837516518
ftic,kodim06,jpeg_recomp,q30,29.605901457524734,0.03663034320816701,0.3315893253939506
ftic,kodim06,jpeg_recomp,q50,31.396183110048472,0.034793932595585775,0.2985591368056239
ftic,kodim06,jpeg_recomp,q70,33.432822966357065,0.0319478107344196,0.2617635040830728
ftic,kodim07,codec_clean,q6,39.929910308888424,0.018374161372527086,0.15240633864684475
ftic,kodim07,codec+gauss,0.01,36.952701764085084,0.0276774691485676,0.22699920945556623
ftic,kodim07,codec+gauss,0.03,30.02088712997404,0.04727147769385893,0.40476674229458487
ftic,kodim07,codec+gauss,0.05,25.884836816627057,0.056171855427668095,0.511559874914749
ftic,kodim07,codec+gauss,0.1,20.085888936712365,0.06359246889998255,0.648841598067115
ftic,kodim07,codec+gauss,0.2,14.439901818883868,0.06665038133054675,0.7601782117574217
ftic,kodim07,gauss_only,0.01,40.02014245668683,0.018540886959642348,0.1445004574919678
ftic,kodim07,gauss_only,0.03,30.47729424779575,0.0453598977677397,0.38063077913162047
ftic,kodim07,gauss_only,0.05,26.062621024103517,0.055489030609156255,0.5001220101420649
ftic,kodim07,gauss_only,0.1,20.133084033639797,0.06344614463575217,0.6454593690010103
ftic,kodim07,gauss_only,0.2,14.441566522535613,0.06668009431726203,0.7597722498394499
ftic,kodim07,quantization,6bit,46.809454028755155,0.005151799147365257,0.03966633804099893
ftic,kodim07,quantization,4bit,34.24434864334535,0.02745134329999076,0.2218118997543704
ftic,kodim07,quantization,3bit,27.508164228200197,0.04331127323230048,0.38554252793957594
ftic,kodim07,quantization,2bit,19.586477658648505,0.0557912629482817,0.5876301690746921
ftic,kodim07,jpeg_recomp,q10,28.13675296404937,0.04284502116351872,0.4473068676145126
ftic,kodim07,jpeg_recomp,q30,32.835657594691774,0.03940169462505307,0.36070270401428733
ftic,kodim07,jpeg_recomp,q50,34.79731269627718,0.03738840473359398,0.32463174823038154
ftic,kodim07,jpeg_recomp,q70,36.71367810175039,0.0345577018024676,0.2873925623101914
ftic,kodim08,codec_clean,q6,36.19920713663686,0.010141835042787671,0.08026790701043526
ftic,kodim08,codec+gauss,0.01,34.71007376345318,0.0120835254685256,0.09543428732439821
ftic,kodim08,codec+gauss,0.03,29.50689435032986,0.020899418485007742,0.16636937646990693
ftic,kodim08,codec+gauss,0.05,25.74643828799021,0.029136303104568936,0.23712514492117967
ftic,kodim08,codec+gauss,0.1,20.170121650477157,0.04360090224022811,0.3787535401832373
ftic,kodim08,codec+gauss,0.2,14.701462041801392,0.056379001085978216,0.5457484942553616
ftic,kodim08,gauss_only,0.01,40.08686465010527,0.0038622615330219183,0.029573066014731166
ftic,kodim08,gauss_only,0.03,30.5566514664407,0.017140571644408686,0.13408895340735036
ftic,kodim08,gauss_only,0.05,26.163782558494745,0.026960736962295728,0.2170354236998408
ftic,kodim08,gauss_only,0.1,20.282519438427656,0.04283763897310832,0.37039988492463166
ftic,kodim08,gauss_only,0.2,14.725668264822865,0.05614738823526909,0.542409743728912
ftic,kodim08,quantization,6bit,46.85590611656914,0.0008524934814249116,0.0065296422137756755
ftic,kodim08,quantization,4bit,34.51512389232042,0.009567101778822602,0.0740849086631725
ftic,kodim08,quantization,3bit,27.782265985787173,0.020421018863850837,0.16510916924677255
ftic,kodim08,quantization,2bit,20.566239483469996,0.03762535263853688,0.34692155922315493
ftic,kodim08,jpeg_recomp,q10,23.817829920425005,0.03541487330723725,0.33382263696348957
ftic,kodim08,jpeg_recomp,q30,27.80799728322059,0.029504309072428733,0.250502332664835
ftic,kodim08,jpeg_recomp,q50,29.7743937654052,0.02590379303851187,0.21220831662878817
ftic,kodim08,jpeg_recomp,q70,31.922293716218565,0.022279295969597268,0.17709579952918117
ftic,kodim09,codec_clean,q6,39.10037478097298,0.02012560736504455,0.16723852836342534
ftic,kodim09,codec+gauss,0.01,36.52031017493728,0.0264902868383538,0.2190055160288708
ftic,kodim09,codec+gauss,0.03,29.909023731878133,0.04389785374461838,0.37711728553892976
ftic,kodim09,codec+gauss,0.05,25.825685418348577,0.05361196569252604,0.48810086973923716
ftic,kodim09,codec+gauss,0.1,19.995308373134797,0.0625538681763603,0.638809900655676
ftic,kodim09,codec+gauss,0.2,14.294289206045905,0.06633356611500954,0.759481901329312
ftic,kodim09,gauss_only,0.01,40.00341379255603,0.014291456016539836,0.11187962670708054
ftic,kodim09,gauss_only,0.03,30.468137690544395,0.0407742036372807,0.3422165011683064
ftic,kodim09,gauss_only,0.05,26.030699585839173,0.05249124341774896,0.4719257381974741
ftic,kodim09,gauss_only,0.1,20.050901875897527,0.062326234230365915,0.6342262995230239
ftic,kodim09,gauss_only,0.2,14.31259372112973,0.06632522984748414,0.7587072922953663
ftic,kodim09,quantization,6bit,46.815562139097516,0.0036577593252854084,0.028360070043610634
ftic,kodim09,quantization,4bit,34.38711691813219,0.023532726900096775,0.18925317031815844
ftic,kodim09,quantization,3bit,27.849148551034517,0.04014909708622429,0.3508433162627764
ftic,kodim09,quantization,2bit,19.61191156865633,0.0565932235689972,0.5972465454514188
ftic,kodim09,jpeg_recomp,q10,28.769879474676607,0.03893174942247673,0.4044550283779314
ftic,kodim09,jpeg_recomp,q30,33.16283102361256,0.0360162207847428,0.32642870466623447
ftic,kodim09,jpeg_recomp,q50,35.02079305102596,0.03380214164312459,0.2918834448155065
ftic,kodim09,jpeg_recomp,q70,36.73344241660785,0.03124013038695874,0.25901059639404067
ftic,kodim10,codec_clean,q6,38.99262057827658,0.020310757591236447,0.1678844663731929
ftic,kodim10,codec+gauss,0.01,36.453389195514816,0.027367851889937938,0.22452147607136042
ftic,kodim10,codec+gauss,0.03,29.910193326060067,0.044967785255365746,0.3817101165066898
ftic,kodim10,codec+gauss,0.05,25.831561298754814,0.054213351012421834,0.4874018651087224
ftic,kodim10,codec+gauss,0.1,20.0073275546889,0.06260004323601313,0.6353855496071299
ftic,kodim10,codec+gauss,0.2,14.311175047224346,0.06633142545159158,0.7619483186241871
ftic,kodim10,gauss_only,0.01,40.016374891343354,0.01561614726190368,0.12126919712891607
ftic,kodim10,gauss_only,0.03,30.476726298898498,0.042127152090769435,0.34895427475803187
ftic,kodim10,gauss_only,0.05,26.051283926716636,0.05315127847420945,0.4715249883375631
ftic,kodim10,gauss_only,0.1,20.05868844273875,0.06251309548116195,0.6313570367620096
ftic,kodim10,gauss_only,0.2,14.322811020383641,0.06633868824465372,0.7614067264345796
ftic,kodim10,quantization,6bit,46.760218157688655,0.004276648415685164,0.03292608631993914
ftic,kodim10,quantization,4bit,34.338512935039475,0.02618370990487574,0.21010817209683622
ftic,kodim10,quantization,3bit,27.593606907843355,0.04081832204995127,0.3540069999509842
ftic,kodim10,quantization,2bit,20.208640055407425,0.05594993004647558,0.5865229911207419
ftic,kodim10,jpeg_recomp,q10,28.38559309389858,0.04146710148644906,0.42650551050194113
ftic,kodim10,jpeg_recomp,q30,32.8037734832801,0.037651087361678735,0.33989931033031706
ftic,kodim10,jpeg_recomp,q50,34.65229587904137,0.035053885809475986,0.30207180476159856
ftic,kodim10,jpeg_recomp,q70,36.47974331452118,0.031944063529334855,0.26473297943745294
ftic,kodim11,codec_clean,q6,37.413043660588976,0.014531197480972658,0.12224762729764138
ftic,kodim11,codec+gauss,0.01,35.50416963375119,0.018937794570371497,0.15744284720752066
ftic,kodim11,codec+gauss,0.03,29.697953517871312,0.03413551090960519,0.2871485408619569
ftic,kodim11,codec+gauss,0.05,25.821044590693376,0.044949795100474546,0.3935663181185608
ftic,kodim11,codec+gauss,0.1,20.19023624881628,0.05744983544863275,0.5576646847752972
ftic,kodim11,codec+gauss,0.2,14.591061435715282,0.06428269505832929,0.7107274823243233
ftic,kodim11,gauss_only,0.01,40.009725453505,0.00838617557966028,0.06527067488539166
ftic,kodim11,gauss_only,0.03,30.509823988764253,0.030266919715816687,0.24689667618186387
ftic,kodim11,gauss_only,0.05,26.137233978104156,0.04314362762218595,0.3713289635569708
ftic,kodim11,gauss_only,0.1,20.25980914008928,0.05711245375623556,0.5513054155434218
ftic,kodim11,gauss_only,0.2,14.622205437679218,0.06419921086521652,0.7082289224624955
ftic,kodim11,quantization,6bit,46.802583766785574,0.0019161882368360253,0.014861018782287141
ftic,kodim11,quantization,4bit,34.17910565226976,0.016813658410589193,0.13490363511165432
ftic,kodim11,quantization,3bit,27.195198216097026,0.02934958027084696,0.25096627250961734
ftic,kodim11,quantization,2bit,19.55303715562832,0.04672757711824486,0.4589757838154451
ftic,kodim11,jpeg_recomp,q10,26.537454843201495,0.03787415230036927,0.39767450475455524
ftic,kodim11,jpeg_recomp,q30,30.310230365456178,0.03572246569918057,0.3253967886055726
ftic,kodim11,jpeg_recomp,q50,32.09697147779219,0.03348138114927604,0.2897036252774784
ftic,kodim11,jpeg_recomp,q70,34.057507592421985,0.029686349716390538,0.24688378446464074
ftic,kodim12,codec_clean,q6,38.80576978444351,0.02087809191057478,0.17889396931230112
ftic,kodim12,codec+gauss,0.01,36.36458393472002,0.029215866821475717,0.24570786537776956
ftic,kodim12,codec+gauss,0.03,29.91745809929904,0.046990207001987375,0.407972898791947
ftic,kodim12,codec+gauss,0.05,25.872959580338403,0.05571849245615026,0.5125116269464632
ftic,kodim12,codec+gauss,0.1,20.095642588940787,0.06336147165360315,0.656437020332278
ftic,kodim12,codec+gauss,0.2,14.555648518106825,0.06657755451429487,0.7724465334103182
ftic,kodim12,gauss_only,0.01,40.05334359031142,0.017813783968814955,0.13877838598826558
ftic,kodim12,gauss_only,0.03,30.509007043849966,0.04438507523273468,0.3725750562589934
ftic,kodim12,gauss_only,0.05,26.087282355188517,0.05480416434155705,0.4958917291657617
ftic,kodim12,gauss_only,0.1,20.150567488609692,0.06321967801024633,0.6522264135423417
ftic,kodim12,gauss_only,0.2,14.566571348871575,0.06656189664920906,0.7712536468378299
ftic,kodim12,quantization,6bit,46.73556153118973,0.005376408910679527,0.0413913400136403
ftic,kodim12,quantization,4bit,34.37145968530594,0.028075813662260973,0.22906840105284265
ftic,kodim12,quantization,3bit,27.541157100214892,0.04285419506040948,0.38602738090261784
ftic,kodim12,quantization,2bit,20.93291367194105,0.05225257409422873,0.517892507471075
ftic,kodim12,jpeg_recomp,q10,28.965543540839775,0.03889295826046875,0.41193966929627096
ftic,kodim12,jpeg_recomp,q30,33.19045049386654,0.036786013390488814,0.34312287755306575
ftic,kodim12,jpeg_recomp,q50,35.11010662880118,0.035093650327884945,0.3098395525651276
ftic,kodim12,jpeg_recomp,q70,36.77811945719271,0.03216581589349246,0.2731506352028327
ftic,kodim13,codec_clean,q6,35.63947166828755,0.009458489135801058,0.0764754682066591
ftic,kodim13,codec+gauss,0.01,34.29692541818791,0.010700867700108085,0.08653315056440783
ftic,kodim13,codec+gauss,0.03,29.34779034763035,0.018416270334903836,0.15017300795591063
ftic,kodim13,codec+gauss,0.05,25.64505450835678,0.027376732968791336,0.22826958503420347
ftic,kodim13,codec+gauss,0.1,20.104711276369855,0.04360241905138835,0.38956333089591333
ftic,kodim13,codec+gauss,0.2,14.660912100725751,0.0568421011965327,0.5706563409123254
ftic,kodim13,gauss_only,0.01,40.049136117414726,0.0020226020533852702,0.01593745907080996
ftic,kodim13,gauss_only,0.03,30.52306917258921,0.012915774146155677,0.10367954997242869
ftic,kodim13,gauss_only,0.05,26.108126143380318,0.02430818813660529,0.20026767868016032
ftic,kodim13,gauss_only,0.1,20.224870812483417,0.04283270620018201,0.3805370607971233
ftic,kodim13,gauss_only,0.2,14.703722770275697,0.05662140088042175,0.5669825437024745
ftic,kodim13,quantization,6bit,46.818958152360935,0.00041605373027553947,0.003291059894581709
ftic,kodim13,quantization,4bit,34.441743375046926,0.006261297372772559,0.049818919543641184
ftic,kodim13,quantization,3bit,27.86263676405416,0.019221545169516244,0.15909259528045688
ftic,kodim13,quantization,2bit,20.326271016665647,0.03473399216302975,0.32025235402514485
ftic,kodim13,jpeg_recomp,q10,22.86621167802123,0.03630573129253258,0.37387909098442546
ftic,kodim13,jpeg_recomp,q30,26.017131864992727,0.034234867212414075,0.30260897107993046
ftic,kodim13,jpeg_recomp,q50,27.77288910494837,0.031811671974540594,0.2663238869559547
ftic,kodim13,jpeg_recomp,q70,29.959250277493336,0.027274640640686174,0.21952829437482996
ftic,kodim14,codec_clean,q6,36.626053399231104,0.017164949045075435,0.1431275607333829
ftic,kodim14,codec+gauss,0.01,34.98544187050082,0.021568490449778148,0.1781163870112333
ftic,kodim14,codec+gauss,0.03,29.536041558024703,0.03644246439728556,0.3042377207530972
ftic,kodim14,codec+gauss,0.05,25.716287148868258,0.046700078288606915,0.4051085864335608
ftic,kodim14,codec+gauss,0.1,20.166628490910078,0.058112900642943804,0.5563853129875876
ftic,kodim14,codec+gauss,0.2,14.760641394895355,0.0643501458028122,0.6972723342987938
ftic,kodim14,gauss_only,0.01,40.01478989246104,0.009163523959495306,0.07093850038472754
ftic,kodim14,gauss_only,0.03,30.472247382028197,0.032083373325993474,0.2594518738503013
ftic,kodim14,gauss_only,0.05,26.087289337544007,0.044695082685660546,0.3806171252128996
ftic,kodim14,gauss_only,0.1,20.264639176623945,0.05778805042097422,0.5493550070673494
ftic,kodim14,gauss_only,0.2,14.792082469626699,0.06419012004600053,0.6939677176252121
ftic,kodim14,quantization,6bit,46.73964609582346,0.0022245281836517925,0.017163199903666212
ftic,kodim14,quantization,4bit,34.36339862713548,0.018627805481222892,0.14781265669624066
ftic,kodim14,quantization,3bit,27.664558128155008,0.03301860166427158,0.28067702816539186
ftic,kodim14,quantization,2bit,19.882953398177243,0.05153866233948044,0.5380472878283988
ftic,kodim14,jpeg_recomp,q10,25.67251184154503,0.039324770160199835,0.4191981499509956
ftic,kodim14,jpeg_recomp,q30,29.4886016938611,0.0373024718512117,0.34328313463508564
ftic,kodim14,jpeg_recomp,q50,31.186051264018953,0.03580615853353225,0.3121284447600647
ftic,kodim14,jpeg_recomp,q70,33.02565011719444,0.03335918537903289,0.2776497947791996
ftic,kodim15,codec_clean,q6,38.451595820389166,0.015406991229583474,0.12979731737890593
ftic,kodim15,codec+gauss,0.01,36.195904758137246,0.020559407742474136,0.17152774584648875
ftic,kodim15,codec+gauss,0.03,29.980274749676965,0.03650690288198803,0.3132176578670939
ftic,kodim15,codec+gauss,0.05,26.063802688275626,0.047078542211843134,0.4251331664306208
ftic,kodim15,codec+gauss,0.1,20.590023023934304,0.05861041129775742,0.588968267915092
ftic,kodim15,codec+gauss,0.2,15.384016727857615,0.06452813202478495,0.7253634664777351
ftic,kodim15,gauss_only,0.01,40.14607435418915,0.01013089047636607,0.07940754038624906
ftic,kodim15,gauss_only,0.03,30.667186998802038,0.03296319298710042,0.27504010644494237
ftic,kodim15,gauss_only,0.05,26.328634149664232,0.045450215237360335,0.4043738314269048
ftic,kodim15,gauss_only,0.1,20.678428382410733,0.05832087521720548,0.5824943851950268
ftic,kodim15,gauss_only,0.2,15.407646728005837,0.06450562981621961,0.724082903675426
ftic,kodim15,quantization,6bit,47.06919524238331,0.0023756024942920896,0.018503539480920383
ftic,kodim15,quantization,4bit,34.52133840905407,0.01796278605782354,0.14545188565940387
ftic,kodim15,quantization,3bit,28.282800785081665,0.030842089729755502,0.26816601695829045
ftic,kodim15,quantization,2bit,19.52358557506493,0.05072766520495377,0.5179863916906459
ftic,kodim15,jpeg_recomp,q10,28.20934976800673,0.035440106842494976,0.3677474625000904
ftic,kodim15,jpeg_recomp,q30,32.143006724203225,0.03164993326293559,0.2889668510666932
ftic,kodim15,jpeg_recomp,q50,33.81705527399657,0.029804074636043346,0.2588022793682404
ftic,kodim15,jpeg_recomp,q70,35.59505739688692,0.026809036680527146,0.22276824260737216
ftic,kodim16,codec_clean,q6,38.45425575837502,0.02300196774307702,0.19150303127627924
ftic,kodim16,codec+gauss,0.01,36.15725183645927,0.029993522706478596,0.2474216430120889
ftic,kodim16,codec+gauss,0.03,29.83924193829209,0.04662972470773659,0.3968060479296871
ftic,kodim16,codec+gauss,0.05,25.784486134077778,0.055103832303013245,0.4974033841691893
ftic,kodim16,codec+gauss,0.1,20.035759943015172,0.06286439984306041,0.6465924726570166
ftic,kodim16,codec+gauss,0.2,14.482094839096787,0.06638828566787829,0.7810811485901263
ftic,kodim16,gauss_only,0.01,40.01123542123244,0.016955791179856728,0.13120590312611735
ftic,kodim16,gauss_only,0.03,30.474509103235587,0.04351673582573816,0.3590698171943258
ftic,kodim16,gauss_only,0.05,26.034090136224222,0.054029647840736245,0.47890888392720976
ftic,kodim16,gauss_only,0.1,20.107876734860763,0.06266255899060653,0.64021127163254
ftic,kodim16,gauss_only,0.2,14.488547431990407,0.06638835360911945,0.7805435353397061
ftic,kodim16,quantization,6bit,46.73955511196152,0.0050170095973606915,0.03855576537206619
ftic,kodim16,quantization,4bit,34.31344550764821,0.0278962136382707,0.2245093974418734
ftic,kodim16,quantization,3bit,27.691749907986143,0.043525008801540546,0.39439166185901975
ftic,kodim16,quantization,2bit,19.496134612026935,0.05667686792482898,0.6500137266483312
ftic,kodim16,jpeg_recomp,q10,27.825783872300683,0.040504911533748106,0.4481075663676981
ftic,kodim16,jpeg_recomp,q30,31.929412076224043,0.039550473094281176,0.37066853769568797
ftic,kodim16,jpeg_recomp,q50,33.651293258063276,0.03858201441650849,0.34080602936581367
ftic,kodim16,jpeg_recomp,q70,35.46606881695128,0.03673042766498846,0.30864306549425496
ftic,kodim17,codec_clean,q6,38.47647733499179,0.015689868828605735,0.1350956288352616
ftic,kodim17,codec+gauss,0.01,36.1590749408891,0.020719375395584598,0.17660281138888834
